"Story","Title","Result","Date","Stability","Duration (s)"
"Añadir producto al carrito","Añadir producto producto diferente al carrito","SUCCESS","2024-04-22T14:19:21.4723228-05:00[America/Bogota]","0.0","7.31"
"Añadir producto al carrito","Añadir producto al carrito","SUCCESS","2024-04-22T17:45:59.962695-05:00[America/Bogota]","0.0","25.57"
"Añadir producto al carrito","Añadir producto producto diferente al carrito y eliminarlo","SUCCESS","2024-04-22T17:47:32.7770946-05:00[America/Bogota]","0.0","17.54"
"Registro de usuario y compra de producto exitoso","Registro de usuario y compra de producto","SUCCESS","2024-04-22T17:50:33.1513103-05:00[America/Bogota]","0.0","28.31"
"Iniciar Sesion en un Sitio Web STORE","Iniciar Sesion con Credenciales Validas","SUCCESS","2024-04-22T17:52:40.8017309-05:00[America/Bogota]","0.0","13.72"
"Registro de usuarios en DemoBlaze","Registro exitoso de un nuevo usuario","SUCCESS","2024-04-22T17:53:18.5027451-05:00[America/Bogota]","0.0","13.47"
"Registro de usuarios en DemoBlaze Aleatorios","Registro exitoso de un nuevo usuario de forma aleatoria","SUCCESS","2024-04-22T17:51:22.7056475-05:00[America/Bogota]","0.0","14.49"
